participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,sisyphus,sisyphus_s1_22.000,23,22.0,7.851934957838969e-09,-23.308692657140792,-41.97119849337052,-18.66250583622973,eeg_bp_delta__Fz,-11.842474678652843,"{""eeg_se__PO8"": -1.3527779520410754, ""eeg_hc__PO8"": -4.373669418703744, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -11.842474678652843}"
P19,sisyphus,sisyphus_s1_23.000,24,23.0,0.0,-1710.9955756017844,-3036.597443926406,-1325.6018683246216,eeg_bp_delta__Fz,-1308.33121477341,"{""eeg_se__PO8"": -4.074690426517661, ""eeg_hc__PO8"": -12.102379337861967, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1308.33121477341}"
P19,sisyphus,sisyphus_s1_24.000,25,24.0,0.0,-3358.3586491053698,-5927.690284167313,-2569.331635061943,eeg_bp_delta__Fz,-2559.3603947702795,"{""eeg_se__PO8"": -1.6555859066194065, ""eeg_hc__PO8"": -7.222070598212438, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -2559.3603947702795}"
P19,sisyphus,sisyphus_s1_25.000,26,25.0,0.0,-3440.41654803665,-6072.379088729357,-2631.962540692707,eeg_bp_delta__Fz,-2621.561762873399,"{""eeg_se__PO8"": -2.3630849725477896, ""eeg_hc__PO8"": -7.151727608467008, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -2621.561762873399}"
P19,sisyphus,sisyphus_s1_26.000,27,26.0,3.395654716395411e-142,-405.13811278897805,-730.8826994044699,-325.74458661549187,eeg_bp_delta__Fz,-315.2556127361982,"{""eeg_se__PO8"": -1.7929751693514082, ""eeg_hc__PO8"": -7.810033471648667, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -315.2556127361982}"
P19,sisyphus,sisyphus_s1_27.000,28,27.0,1.3325794202075054e-33,-99.3578409123424,-175.05603250345706,-75.69819159111466,eeg_bp_delta__Fz,-77.39680231767073,"{""eeg_se__PO8"": 0.7792568186714464, ""eeg_hc__PO8"": 0.2733619216229515, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -77.39680231767073}"
P19,sisyphus,sisyphus_s1_28.000,29,28.0,4.093704813968773e-23,-59.62897873839373,-111.17898549472542,-51.5500067563317,eeg_bp_delta__Fz,-44.66233118703569,"{""eeg_se__PO8"": -1.179841777228874, ""eeg_hc__PO8"": -4.756246581203003, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -44.66233118703569}"
P19,sisyphus,sisyphus_s1_29.000,30,29.0,5.797035574732593e-40,-108.19194357022427,-198.53800061089856,-90.3460570406743,eeg_bp_delta__Fz,-83.68145269924352,"{""eeg_se__PO8"": -2.7342987743678133, ""eeg_hc__PO8"": -2.978718356198846, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -83.68145269924352}"
P19,sisyphus,sisyphus_s1_30.000,31,30.0,2.561584535189513e-38,-111.5095155369328,-198.0671230446328,-86.55760750770001,eeg_bp_delta__Fz,-88.02182964050357,"{""eeg_se__PO8"": 0.7410215010343983, ""eeg_hc__PO8"": 0.14283061807809283, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -88.02182964050357}"
P19,sisyphus,sisyphus_s1_31.000,32,31.0,2.980817397312395e-51,-149.31081816407814,-265.65046034946886,-116.33964218539072,eeg_bp_delta__Fz,-118.14280226893729,"{""eeg_se__PO8"": 0.5136509894104891, ""eeg_hc__PO8"": 0.6435171078744633, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -118.14280226893729}"
P19,sisyphus,sisyphus_s1_32.000,33,32.0,1.1747691283025713e-53,-153.28305758966007,-275.1589958766054,-121.87593828694531,eeg_bp_delta__Fz,-121.53056196697702,"{""eeg_se__PO8"": 0.6613010994501409, ""eeg_hc__PO8"": -1.1644576449811566, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -121.53056196697702}"
P19,sisyphus,sisyphus_s1_33.000,34,33.0,4.8417183071771385e-101,-284.2417474434037,-515.2255721559352,-230.9838247125315,eeg_bp_delta__Fz,-222.21441457052026,"{""eeg_se__PO8"": -2.4058859858239936, ""eeg_hc__PO8"": -5.411936945323066, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -222.21441457052026}"
P19,sisyphus,sisyphus_s1_34.000,35,34.0,5.9289485104575346e-251,-732.4725027174176,-1308.6415141785908,-576.1690114611732,eeg_bp_delta__Fz,-569.0788881334518,"{""eeg_se__PO8"": -1.3040404088313324, ""eeg_hc__PO8"": -4.900117680596524, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -569.0788881334518}"
P19,sisyphus,sisyphus_s1_35.000,36,35.0,4.416631150490306e-104,-294.4297318176205,-532.4132042666679,-237.98347244904738,eeg_bp_delta__Fz,-228.62368770921182,"{""eeg_se__PO8"": -2.394983586243221, ""eeg_hc__PO8"": -5.8712173667601935, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -228.62368770921182}"
P19,sisyphus,sisyphus_s1_36.000,37,36.0,3.86893373315634e-120,-341.63875002401903,-616.595982235374,-274.95723221135495,eeg_bp_delta__Fz,-265.4691015920766,"{""eeg_se__PO8"": -2.1724897479386764, ""eeg_hc__PO8"": -6.222057084507613, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -265.4691015920766}"
P19,sisyphus,sisyphus_s1_37.000,38,37.0,1.3484635899524627e-29,-82.0111319530461,-148.48713378704633,-66.47600183400023,eeg_bp_delta__Fz,-63.16659017230981,"{""eeg_se__PO8"": -0.8739137751696753, ""eeg_hc__PO8"": -1.3419140996886991, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -63.16659017230981}"
P19,sisyphus,sisyphus_s1_38.000,39,38.0,1.518397891525414e-14,-41.97386053336987,-73.79239607502997,-31.818535541660097,eeg_bp_delta__Fz,-31.621440558201556,"{""eeg_se__PO8"": 0.48845132866727914, ""eeg_hc__PO8"": -0.0773479254109326, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -31.621440558201556}"
P19,sisyphus,sisyphus_s1_39.000,40,39.0,1.0453224043523229e-15,-44.1642096357659,-78.65866067193129,-34.49445103616539,eeg_bp_delta__Fz,-33.78395088100565,"{""eeg_se__PO8"": -0.25984468274070605, ""eeg_hc__PO8"": 0.15754291429584732, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -33.78395088100565}"
P19,sisyphus,sisyphus_s1_40.000,41,40.0,3.820921704505476e-15,-43.42724931787106,-76.62553403536558,-33.198284717494516,eeg_bp_delta__Fz,-33.63034544006084,"{""eeg_se__PO8"": 0.4535119135142771, ""eeg_hc__PO8"": 0.304454013718791, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -33.63034544006084}"
P19,sisyphus,sisyphus_s1_41.000,42,41.0,6.139123433193391e-26,-70.72708941106482,-128.77961986026617,-58.05253044920134,eeg_bp_delta__Fz,-55.912336742146756,"{""eeg_se__PO8"": 0.29212050709533366, ""eeg_hc__PO8"": -1.75849385486443, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -55.912336742146756}"
P19,sisyphus,sisyphus_s1_42.000,43,42.0,3.806371356035232e-152,-439.81756584050675,-788.4738236402749,-348.6562577997681,eeg_bp_delta__Fz,-344.40372981612614,"{""eeg_se__PO8"": -1.6495250064900013, ""eeg_hc__PO8"": -1.4437972177492573, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -344.40372981612614}"
P19,sisyphus,sisyphus_s1_43.000,44,43.0,0.0,-1428.7614075021256,-2535.383442096773,-1106.6220345946472,eeg_bp_delta__Fz,-1101.3215920572065,"{""eeg_se__PO8"": -0.4149423021255543, ""eeg_hc__PO8"": -3.9995349970218035, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -1101.3215920572065}"
P19,sisyphus,sisyphus_s1_44.000,45,44.0,3.3621218712148775e-185,-519.4555710096353,-944.2212409295865,-424.7656699199513,eeg_bp_delta__Fz,-376.9851265506807,"{""eeg_se__PO8"": -10.917297520778249, ""eeg_hc__PO8"": -35.56656984359118, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -376.9851265506807}"
P19,sisyphus,sisyphus_s1_45.000,46,45.0,0.0,-2173.556186959866,-3855.9242701646435,-1682.3680832047776,eeg_bp_delta__Fz,-1634.2862787277204,"{""eeg_se__PO8"": -14.144192100721032, ""eeg_hc__PO8"": -32.70655834400594, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -1634.2862787277204}"
P19,sisyphus,sisyphus_s1_46.000,47,46.0,0.0,-2618.172783520361,-4632.1823309135925,-2014.0095473932315,eeg_bp_delta__Fz,-1995.2083388728274,"{""eeg_se__PO8"": -3.513141386926219, ""eeg_hc__PO8"": -14.194483346646459, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1995.2083388728274}"
P19,sisyphus,sisyphus_s1_47.000,48,47.0,0.0,-1322.181033422826,-2354.633190147556,-1032.45215672473,eeg_bp_delta__Fz,-1011.7748198620129,"{""eeg_se__PO8"": -3.014881592585457, ""eeg_hc__PO8"": -16.56887148329966, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1011.7748198620129}"
P19,sisyphus,sisyphus_s1_48.000,49,48.0,7.410534595910641e-177,-499.2024096180067,-904.75706849605,-405.5546588780433,eeg_bp_delta__Fz,-371.5280894103427,"{""eeg_se__PO8"": -6.716707809464227, ""eeg_hc__PO8"": -26.078807625905768, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -371.5280894103427}"
P19,sisyphus,sisyphus_s1_49.000,50,49.0,2.298270519756651e-277,-804.9226330533884,-1441.9065469205905,-636.9839138672021,eeg_bp_delta__Fz,-605.9252278828236,"{""eeg_se__PO8"": -9.395989202333391, ""eeg_hc__PO8"": -20.431642749714555, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -605.9252278828236}"
P19,sisyphus,sisyphus_s1_50.000,51,50.0,1.892306949127265e-197,-575.4436042342081,-1028.415070861296,-452.9714666270879,eeg_bp_delta__Fz,-448.54422627973076,"{""eeg_se__PO8"": -1.5579672997679936, ""eeg_hc__PO8"": -1.77568926075713, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -448.54422627973076}"
P19,sisyphus,sisyphus_s1_51.000,52,51.0,0.0,-1643.2864511717603,-2903.5998985059814,-1260.313447334221,eeg_bp_delta__Fz,-1262.9328094977961,"{""eeg_se__PO8"": 0.7890739704089471, ""eeg_hc__PO8"": 0.6259361431653143, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -1262.9328094977961}"
P19,sisyphus,sisyphus_s1_52.000,53,52.0,7.995591617532181e-69,-189.15608774187072,-345.95556881647116,-156.79948107460044,eeg_bp_delta__Fz,-147.65944388858554,"{""eeg_se__PO8"": -1.8167908801539534, ""eeg_hc__PO8"": -6.371659094996814, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -147.65944388858554}"
P19,sisyphus,sisyphus_s1_53.000,54,53.0,2.1803875549777277e-91,-231.3926441646107,-440.1483849885557,-208.755740823945,eeg_bp_delta__Fz,-144.4458046942314,"{""eeg_se__PO8"": -9.959805042028872, ""eeg_hc__PO8"": -53.05345508278357, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -144.4458046942314}"
P19,sisyphus,sisyphus_s1_54.000,55,54.0,1.9554044290057317e-176,-471.5049978965676,-876.0893772224201,-404.5843793258525,eeg_bp_delta__Fz,-320.4298981908863,"{""eeg_se__PO8"": -10.091704745757255, ""eeg_hc__PO8"": -72.83172235687839, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -320.4298981908863}"
P19,sisyphus,sisyphus_s1_55.000,56,55.0,6.5704656230138705e-230,-664.2599677807233,-1191.9719544682857,-527.7119866875624,eeg_bp_delta__Fz,-503.9887973034017,"{""eeg_se__PO8"": -6.562041008008556, ""eeg_hc__PO8"": -15.930094343821585, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -503.9887973034017}"
P19,sisyphus,sisyphus_s1_56.000,57,56.0,1.0300668900992076e-46,-128.60814272543672,-234.49743326118602,-105.8892905357493,eeg_bp_delta__Fz,-101.84361173315185,"{""eeg_se__PO8"": -0.019577664862831412, ""eeg_hc__PO8"": -3.0745139268705097, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -101.84361173315185}"
P19,sisyphus,sisyphus_s1_57.000,58,57.0,2.8059368824337278e-11,-36.98234340263644,-61.27904193790258,-24.296698535266145,eeg_bp_delta__Fz,-26.075362290056415,"{""eeg_se__PO8"": 0.6795851837420521, ""eeg_hc__PO8"": 0.5187085573571806, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -26.075362290056415}"
P19,sisyphus,sisyphus_s1_58.000,59,58.0,0.02062693900294392,-17.51604230145194,-21.376356994657364,-3.8603146932054244,eeg_bp_delta__Fz,-6.365366355846758,"{""eeg_se__PO8"": 0.8020024042962977, ""eeg_hc__PO8"": 0.5643191809149668, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": 1.1785787677229251, ""eeg_bp_delta__Fz"": -6.365366355846758}"
P19,sisyphus,sisyphus_s1_59.000,60,59.0,1.0176955714375328e-218,-642.4045698884437,-1144.3505793334796,-501.9460094450359,eeg_bp_delta__Fz,-502.2251522360747,"{""eeg_se__PO8"": 0.2687734423955943, ""eeg_hc__PO8"": 0.61856773535817, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -502.2251522360747}"
P19,sisyphus,sisyphus_s1_60.000,61,60.0,5.710839951973501e-303,-899.3492994094944,-1595.290216471919,-695.9409170624245,eeg_bp_delta__Fz,-697.9086481208689,"{""eeg_se__PO8"": 0.7305696541681699, ""eeg_hc__PO8"": 0.5911694180146243, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.6202187039838982, ""eeg_bp_delta__Fz"": -697.9086481208689}"
P19,sisyphus,sisyphus_s1_61.000,62,61.0,3.37609986340691e-253,-743.4752424135473,-1324.8125497843516,-581.3373073708043,eeg_bp_delta__Fz,-579.9887763437638,"{""eeg_se__PO8"": -0.4458118407116287, ""eeg_hc__PO8"": -0.2945207996139605, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -579.9887763437638}"
P19,sisyphus,sisyphus_s1_62.000,63,62.0,6.25057e-319,-943.5154118870464,-1676.2073857079529,-732.6919738209065,eeg_bp_delta__Fz,-733.1875279383481,"{""eeg_se__PO8"": 0.3640282095454658, ""eeg_hc__PO8"": 0.39180913999241285, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -733.1875279383481}"
P19,sisyphus,sisyphus_s1_63.000,64,63.0,1.6442027115455828e-26,-72.34046184022091,-131.71041866517356,-59.36995682495265,eeg_bp_delta__Fz,-56.955993015890556,"{""eeg_se__PO8"": -0.5513823309122363, ""eeg_hc__PO8"": -0.9109942672857383, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -56.955993015890556}"
P19,sisyphus,sisyphus_s1_64.000,65,64.0,4.0410236717397893e-67,-184.79543909611488,-337.6721422827452,-152.87670318663032,eeg_bp_delta__Fz,-142.77051966340645,"{""eeg_se__PO8"": -2.3420743060018356, ""eeg_hc__PO8"": -6.604903457819361, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -142.77051966340645}"
P19,sisyphus,sisyphus_s1_65.000,66,65.0,1.0951865974352544e-213,-623.4010935551497,-1113.7607936055142,-490.3597000503645,eeg_bp_delta__Fz,-485.219517684784,"{""eeg_se__PO8"": -1.5358478852680213, ""eeg_hc__PO8"": -2.5107506934803046, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -485.219517684784}"
P19,sisyphus,sisyphus_s1_66.000,67,66.0,0.0,-2825.3549508510696,-4988.288033690102,-2162.933082839032,eeg_bp_delta__Fz,-2160.5724355072275,"{""eeg_se__PO8"": -0.08633890607967842, ""eeg_hc__PO8"": -1.3883431874315564, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -2160.5724355072275}"
P19,sisyphus,sisyphus_s1_67.000,68,67.0,0.0,-1108.8270432017466,-1967.6284629208815,-858.8014197191349,eeg_bp_delta__Fz,-858.719179204825,"{""eeg_se__PO8"": 0.230989936590544, ""eeg_hc__PO8"": 0.572734787393267, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -858.719179204825}"
P19,sisyphus,sisyphus_s1_68.000,69,68.0,0.0,-5826.572889825458,-10253.101109620166,-4426.528219794707,eeg_bp_delta__Fz,-4420.669050080505,"{""eeg_se__PO8"": -2.587708876942153, ""eeg_hc__PO8"": -2.112255077858773, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -4420.669050080505}"
P19,sisyphus,sisyphus_s1_69.000,70,69.0,0.0,-6263.08785143653,-11019.566623437413,-4756.478772000883,eeg_bp_delta__Fz,-4746.8574819824025,"{""eeg_se__PO8"": -3.7915315207656874, ""eeg_hc__PO8"": -4.670552738312192, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -4746.8574819824025}"
P19,sisyphus,sisyphus_s1_70.000,71,70.0,1.6711065322923396e-103,-297.3107345180853,-533.963513095275,-236.65277857718962,eeg_bp_delta__Fz,-235.06528545587997,"{""eeg_se__PO8"": -0.156509347723355, ""eeg_hc__PO8"": -0.545018535292757, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -235.06528545587997}"
P19,sisyphus,sisyphus_s1_71.000,72,71.0,1.4323308270494557e-37,-102.86344793964273,-187.69979331409013,-84.8363453744474,eeg_bp_delta__Fz,-78.75016488773727,"{""eeg_se__PO8"": -1.852747840507944, ""eeg_hc__PO8"": -3.1398488593701597, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -78.75016488773727}"
P19,sisyphus,sisyphus_s1_72.000,73,72.0,1.7334515361754627e-19,-50.40093583377886,-93.59993807212417,-43.199002238345315,eeg_bp_delta__Fz,-37.171947743891586,"{""eeg_se__PO8"": -0.1103433476335951, ""eeg_hc__PO8"": -5.308512760105252, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -37.171947743891586}"
P19,sisyphus,sisyphus_s1_73.000,74,73.0,1.7181786454511586e-298,-879.4314802171901,-1565.060573126713,-685.6290929095229,eeg_bp_delta__Fz,-684.1444888175332,"{""eeg_se__PO8"": -0.11655822148037986, ""eeg_hc__PO8"": -0.41645865964516915, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -684.1444888175332}"
P19,sisyphus,sisyphus_s1_74.000,75,74.0,0.0,-1137.3670358709319,-2020.9884915986959,-883.621455727764,eeg_bp_delta__Fz,-878.7292746370347,"{""eeg_se__PO8"": -1.2247153046174204, ""eeg_hc__PO8"": -2.5738819992798447, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -878.7292746370347}"
P19,sisyphus,sisyphus_s1_75.000,76,75.0,0.0,-2251.1025804440196,-3981.885797927685,-1730.7832174836653,eeg_bp_delta__Fz,-1724.768454824105,"{""eeg_se__PO8"": -1.4941828249715199, ""eeg_hc__PO8"": -3.634614596295293, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -1724.768454824105}"
P19,sisyphus,sisyphus_s1_76.000,77,76.0,2.967730871808848e-190,-553.9401231638082,-990.3434931880973,-436.4033700242892,eeg_bp_delta__Fz,-434.1297991996511,"{""eeg_se__PO8"": -0.4756536771880855, ""eeg_hc__PO8"": -1.189718760735173, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -434.1297991996511}"
P19,sisyphus,sisyphus_s1_77.000,78,77.0,0.0,-1212.8795661266904,-2158.14836720583,-945.2688010791394,eeg_bp_delta__Fz,-932.1148956853349,"{""eeg_se__PO8"": -3.814078100669043, ""eeg_hc__PO8"": -8.180621533732836, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -932.1148956853349}"
P19,sisyphus,sisyphus_s1_78.000,79,78.0,0.0,-1546.868638865938,-2746.402261204973,-1199.533622339035,eeg_bp_delta__Fz,-1186.8013319388608,"{""eeg_se__PO8"": -2.182941224228995, ""eeg_hc__PO8"": -9.455765389113175, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -1186.8013319388608}"
P19,sisyphus,sisyphus_s1_79.000,80,79.0,0.0,-2642.5125397807933,-4672.100896442612,-2029.5883566618186,eeg_bp_delta__Fz,-2018.7009077691646,"{""eeg_se__PO8"": -2.0999446956388725, ""eeg_hc__PO8"": -7.901538958721428, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -2018.7009077691646}"
P19,sisyphus,sisyphus_s1_80.000,81,80.0,0.0,-4952.230839717015,-8725.895177387665,-3773.6643376706497,eeg_bp_delta__Fz,-3756.2649517403042,"{""eeg_se__PO8"": -4.174362428566109, ""eeg_hc__PO8"": -12.13143971494781, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -3756.2649517403042}"
P19,sisyphus,sisyphus_s1_81.000,82,81.0,2.8224478710568295e-39,-110.04713509825774,-198.81034917722195,-88.76321407896421,eeg_bp_delta__Fz,-87.34493437183703,"{""eeg_se__PO8"": 0.23034598936216144, ""eeg_hc__PO8"": -1.8064059220520816, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -87.34493437183703}"
P19,sisyphus,sisyphus_s1_82.000,83,82.0,3.192562589619475e-246,-720.7484640205022,-1286.0235729830993,-565.2751089625971,eeg_bp_delta__Fz,-561.3058435130343,"{""eeg_se__PO8"": -1.1074866825066618, ""eeg_hc__PO8"": -1.9758135287623813, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.9117385205712618, ""eeg_bp_delta__Fz"": -561.3058435130343}"
P19,sisyphus,sisyphus_s1_83.000,84,83.0,1.391050987295526e-116,-332.8499224219583,-599.6197336418611,-266.7698112199028,eeg_bp_delta__Fz,-258.86293017346384,"{""eeg_se__PO8"": -2.945233617044905, ""eeg_hc__PO8"": -3.8680636425619688, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -258.86293017346384}"
P19,sisyphus,sisyphus_s1_84.000,85,84.0,3.5027610805162904e-28,-70.82986416208175,-134.04869522827454,-63.21883106619279,eeg_bp_delta__Fz,-47.9649726711277,"{""eeg_se__PO8"": -2.6245571476367964, ""eeg_hc__PO8"": -11.535717460596201, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -47.9649726711277}"
